"Category";"Time (MM:SS.SSS)";"Scrambler";"Date";"Penalty +2 (yes or no)";"DNF (yes or no)";"Section"
3x3x3;00:17.023;U2 R2 F R2 B2 U' B' L F' D' F' L' F2 B2 L B2 R2 U2 B2;2019-04-04 14:42;no;no;1554376707994;
3x3x3;00:21.292;D' B2 U2 L' F2 B' U B' R2 B' U' R2 F' U2 R2 B2 D2 R2 F2;2019-04-04 14:41;no;no;1554376707994;
3x3x3;00:21.874;L2 U F2 U' F2 D2 B2 F2 R D B2 F L2 B' L' R' B R D';2019-04-04 14:40;no;no;1554376707994;
3x3x3;00:19.551;L2 F' U2 R2 U2 L2 F' U2 F U' B' L2 D2 B L' F R B' D' B;2019-04-04 14:39;no;no;1554376707994;
3x3x3;00:22.087;F2 D2 F2 L' U2 B2 R B2 R' F' U' F' L' D B R F' D' U2;2019-04-04 14:38;no;no;1554376707994;
3x3x3;00:22.900;B2 R U2 F2 L R D2 L' B2 F' L2 F2 U F' U R' F' L' D;2019-04-04 14:37;no;no;1554376707994;
3x3x3;00:19.206;B2 U' L D' F2 R' F U L' U R2 U' D L2 U R2 D' L2 B2 R2;2019-04-04 14:36;no;no;1554376707994;
3x3x3;00:23.873;L' U2 L U' B' U F' R' B2 D R F2 D L2 F2 U' R2 B2 L2;2019-04-04 14:35;no;no;1554376707994;
3x3x3;00:23.146;R' B' R2 U' B' R' L' B2 U L B2 L2 D R2 B2 D' F2 B2 U F2;2019-04-04 14:34;no;no;1554376707994;
3x3x3;00:24.998;L' B2 D2 R' D2 L D2 L2 D' F L2 B2 R F2 L' D' B' D;2019-04-04 14:32;no;no;1554376707994;
3x3x3;00:20.489;F L2 U' L2 U B' R2 L' D F2 U' F' D2 B2 R2 B L2 U2 D2;2019-04-04 14:31;no;no;1554376707994;
3x3x3;00:19.656;D2 L' B D' R' D2 F2 R' U2 F D' B' U2 F2 R2 D2 F2 D2;2019-04-04 14:30;no;no;1554376707994;
3x3x3;00:27.897;F' R2 D R L B' L' F U2 R U2 F' L2 D2 R2 B' L2 B';2019-04-04 14:29;no;no;1554376707994;
3x3x3;00:19.052;B2 D2 R2 F U2 F' R2 F U2 B' L' D2 U' B2 U' B' R2 F2 U;2019-04-04 14:28;no;no;1554376707994;
3x3x3;00:21.535;B R2 U2 R2 B2 U2 B R' D' B' L2 B U2 B2 L' U2 F' U2;2019-04-04 14:27;no;no;1554376707994;
3x3x3;00:19.027;L R U2 F2 R' F2 L U' B' U L D' L' B' L R2 B' D2;2019-04-04 14:26;no;no;1554376707994;
3x3x3;00:20.586;D' B' U' F' U' L2 F' R' L2 D R2 B D2 L2 B U2 R2 D2 R2 F2;2019-04-04 14:25;no;no;1554376707994;
3x3x3;00:23.997;U R2 F2 R2 U2 R2 F2 U' B U B U F D2 L R B2 D' B R';2019-04-04 14:24;no;no;1554376707994;
3x3x3;00:20.487;U F2 D2 F' U2 F' R2 L B2 U R' U B2 U' D' F2 B2 R2 D2;2019-04-04 14:23;no;no;1554376707994;
3x3x3;00:22.604;L2 B' L2 R2 U2 F' D2 R2 B2 R2 B2 D R2 F' U' F2 L' R' U' F2;2019-04-04 14:22;no;no;1554376707994;
3x3x3;00:20.179;D2 R2 D2 U2 B R2 F L2 B' L2 U2 L' D B2 D' B R2 B2 U' R;2019-04-04 14:21;no;no;1554376707994;
3x3x3;00:19.713;U L2 D B2 U' L2 B F' D F2 R B' F' L B2 D' F2 U2;2019-04-04 14:20;no;no;1554376707994;
3x3x3;00:24.014;D2 L F2 L F2 R U2 L B2 D L' D' B L2 D' U2 L2 D2 L;2019-04-04 14:19;no;no;1554376707994;
3x3x3;00:19.791;U' F2 B2 D' L B' R' B D R L' D R2 U F2 U R2 U' F2 U2;2019-04-04 14:16;no;no;1554376707994;
3x3x3;00:23.608;L' U2 R' U' R' D L' U B R' B2 D2 F' R2 B2 L2 D2 R2 F';2019-04-04 14:15;no;no;1554376707994;
3x3x3;00:20.643;F' U2 F D2 B' D2 F' L2 F' U F' D' B R' D' L D' R2 D2 B';2019-04-04 14:14;no;no;1554376707994;
3x3x3;00:22.459;D F2 U' R2 D2 U2 R2 B' U2 R2 D L' R' U F' L2 D2 B2 R;2019-04-04 14:13;no;no;1554376707994;
3x3x3;00:15.960;D2 F' L2 B U2 L2 F2 R2 F' U2 L D L B' F L D L B2 D';2019-04-04 14:11;no;no;1554376707994;
3x3x3;00:19.256;F2 R2 U2 F2 U B2 U' F2 U' B2 R2 B D U' F D R' F D F';2019-04-04 14:10;no;no;1554376707994;
3x3x3;00:22.480;U F R' F2 U L' D' F' U' L D B2 D F2 D' B2 U B2 R2 F2 U';2019-04-04 14:09;no;no;1554376707994;
3x3x3;00:19.574;D F U' L2 D' R F' U2 D' R' F2 U2 L2 U2 B U2 R2 L2 F2 U2;2019-04-04 14:08;no;no;1554376707994;
3x3x3;00:19.604;B2 L B2 L B2 F2 R F2 R' U F2 R2 D' L F' U' F U B' U;2019-04-04 14:07;no;no;1554376707994;
3x3x3;00:20.567;L2 B2 L2 D F2 U F D' B' F' R F U B F2 L F2 R2;2019-04-04 14:05;no;no;1554376707994;
3x3x3;00:24.905;R U2 L2 R' D2 L B2 D' B F2 R2 B' L F D B2 D U;2019-04-04 13:41;no;no;1554376707994;
3x3x3;00:20.348;B2 U2 B U2 F2 D2 R2 F' U2 L' F' D' B' R' F D' B2 F D2 F;2019-04-04 13:40;no;no;1554376707994;
3x3x3;00:25.275;R' F2 L U2 R' F2 L B' R U' L2 U R B' R' B' L D';2019-04-04 13:36;no;no;1554376707994;
3x3x3;00:23.039;B' U' F2 R U' B' D L2 U F L D2 F' R2 D2 F' R2 F2;2019-04-04 13:35;no;no;1554376707994;
3x3x3;00:20.975;U2 F' U2 L' F2 B2 D2 B' D L' F U2 D2 R' L2 F2 D2 R';2019-03-07 15:08;no;no;1551966493913;
3x3x3;00:23.426;L B2 U2 L' F2 U2 L' R' F' L2 D F' U' B L R' B2 U2 R2;2019-03-07 15:07;no;no;1551966493913;
3x3x3;00:22.433;U' B2 D' B2 D F2 R2 D B2 D B R2 B2 R U' L2 D' F2 U R;2019-03-07 15:06;no;no;1551966493913;
3x3x3;00:18.621;U B L2 F2 U D2 B U2 R L F R2 B' R2 B' L2 F' U2 R2 F2;2019-03-07 15:05;no;no;1551966493913;
3x3x3;00:22.512;D R2 L' U2 B R D' R F U2 F L2 U2 B2 U' B2 U2 B2;2019-03-07 15:04;no;no;1551966493913;
3x3x3;00:21.078;L2 U2 L F2 U2 F2 R2 B D' B' L2 B D2 L R2 U' R2 D;2019-03-07 15:03;no;no;1551966493913;
3x3x3;00:18.414;R D' R2 U' F L U F' B R U' R2 D2 F L2 F2 L2 D2 B2 U2;2019-03-07 15:02;no;no;1551966493913;
3x3x3;00:16.225;F2 D' U2 B2 U L2 F2 L R' D L' B2 U L2 B L U2 F D';2019-03-07 15:01;no;no;1551966493913;
3x3x3;00:26.422;F R2 B D2 F U2 F2 D2 F' R2 B' L' D' L2 U' R B2 L U' B U2;2019-03-07 15:00;no;no;1551966493913;
3x3x3;00:17.713;F R' L D' F2 B D' L B2 D F U2 F D2 F B U2 B' U2 D2;2019-03-07 14:59;no;no;1551966493913;
3x3x3;00:21.416;U D' R' F' R L2 U2 B2 R' D L2 F' R2 D2 F' U2 F L2 U2;2019-03-07 14:58;no;no;1551966493913;
3x3x3;00:21.289;F2 L2 D B2 L2 U' L2 U2 R D L' D' B L D R2 F' R B;2019-03-07 14:57;no;no;1551966493913;
3x3x3;00:24.502;U2 R2 B2 L2 U' R' B2 L' F' U' R' U2 F U2 B R2 F2 B;2019-03-07 14:56;no;no;1551966493913;
3x3x3;00:22.521;R' B2 D2 F2 R B2 R B2 D2 B2 R U' R F D' U' L2 D2 U' F';2019-03-07 14:55;no;no;1551966493913;
3x3x3;00:25.472;D2 B2 U' L2 U2 R2 U2 L F' D2 U2 B U' R2 F2 L D L;2019-03-07 14:54;no;no;1551966493913;
3x3x3;00:19.828;R2 D B2 D F' L' B' L' B2 L F' R' F2 L B2 L U2 R;2019-03-07 14:51;no;no;1551966493913;
3x3x3;00:18.819;R' D2 R' F2 U2 R' B2 L B2 U' R2 D2 B2 F R B D' F2 U2;2019-03-07 14:50;no;no;1551966493913;
3x3x3;00:23.298;U' D2 B' R B L U B U2 D R D2 B L2 B2 D2 B R2 F2 U2;2019-03-07 14:50;no;no;1551966493913;
3x3x3;00:18.502;R' U2 R' F2 R D2 R F2 R D2 U' L2 B L' R' B D L B2 F U';2019-03-07 14:49;no;no;1551966493913;
3x3x3;00:19.381;U B D F U L U2 D' F D2 L' U F2 L2 F2 U' F2 D';2019-03-07 14:47;no;no;1551965669817;
3x3x3;00:24.252;B2 L' F2 L R U2 L U2 B2 R U B2 L2 R' U R' F' L' R';2019-03-07 14:45;no;no;1551965669817;
3x3x3;00:22.528;F U2 R L D L' D2 R' D F2 D2 L U2 R2 L' U2 L2;2019-03-07 14:44;no;no;1551965669817;
3x3x3;00:19.433;D2 L F2 D2 F2 L D2 L' R U2 F D B D' R' D L2 D2 L2 F;2019-03-07 14:44;no;no;1551965669817;
3x3x3;00:26.358;L2 B2 R2 U2 F' L2 R2 D2 R' B' L R' D2 B' U' B' F2 R F2;2019-03-07 14:40;no;no;1551965669817;
3x3x3;00:27.760;U D2 R B2 L B R2 D' B D' R F D2 F B2 L2 F2 L2 U2;2019-03-07 14:39;no;no;1551965669817;
3x3x3;00:22.838;D2 B' R' F U2 R U R L' U' F2 U2 F B' D2 F2 L2 D2;2019-03-07 14:37;no;no;1551965669817;
3x3x3;00:20.432;B2 R D2 L D' R2 F B2 D L' B U2 B D2 B2 U2 R2 D2 R2;2019-03-07 14:36;no;no;1551965669817;
3x3x3;00:22.946;L2 B' D2 R2 B2 F L2 B R' D2 B2 D2 L2 D L2 R2 B2 L B';2019-03-07 14:35;no;no;1551965669817;
3x3x3;00:22.400;D L2 D2 B2 D2 U' F2 U' B2 L' B2 F L U2 L B' U' R' D2;2019-03-04 14:10;no;no;1551703408664;
3x3x3;00:20.648;F2 U' R2 B2 U' B2 F2 R2 D L B' R' B2 R2 U' B L2 D' F2 U2;2019-03-04 14:09;no;no;1551703408664;
3x3x3;00:24.831;F' D' B2 R U B D' B2 D R2 F2 L2 B R2 L2 F U2 B' R2 B;2019-03-04 14:07;no;no;1551703408664;
3x3x3;00:24.725;B2 U2 L2 B2 L2 U2 L2 D U2 L R U' L2 B' R U B F L' U';2019-03-04 14:06;no;no;1551703408664;
3x3x3;00:20.361;U2 R2 F2 D2 B2 R2 F2 L2 R' U2 B D U' F2 D2 F L2 D' L' B;2019-03-04 14:05;no;no;1551703408664;
3x3x3;00:22.077;D2 B2 U' L2 F2 L2 D R2 B' U L' B D R F' D L2 U' F2 R;2019-03-04 14:04;no;no;1551703408664;
3x3x3;00:26.821;D2 L2 D B2 U' B2 F2 U' R' B' L' B R2 B2 F L F2 D2 U' R';2019-03-04 14:03;no;no;1551703408664;
3x3x3;00:22.132;U2 L2 D L2 R2 U' F2 D U2 L2 R' F2 U F' U2 F D R' D;2019-03-04 13:49;no;no;1551703408664;
3x3x3;00:21.543;U' R2 F2 U F2 U2 F2 R2 U' B R' U F D' U2 F R B D R';2019-03-04 13:48;no;no;1551703408664;
3x3x3;00:22.455;F2 D' U' F2 D R2 U' L2 D L2 R2 B' U2 L D' R D2 U B2 F L';2019-03-04 13:47;no;no;1551703408664;
3x3x3;00:23.761;L2 F2 L2 R2 B R2 B U2 R' B' L' D F' D' R F' D' L D;2019-03-04 13:45;no;no;1551703408664;
3x3x3;00:19.446;;2019-01-25 22:04;no;no;1548444721244;
3x3x3;00:20.770;;2019-01-25 22:03;no;no;1548444721244;
3x3x3;00:21.596;;2019-01-25 22:02;no;no;1548444721244;
3x3x3;00:21.715;;2019-01-25 22:01;no;no;1548444721244;
3x3x3;00:21.461;;2019-01-25 21:59;no;no;1548444721244;
3x3x3;00:25.625;;2019-01-25 21:59;no;no;1548444721244;
3x3x3;00:21.947;;2019-01-25 21:58;no;no;1548444721244;
3x3x3;00:21.122;;2019-01-25 21:57;no;no;1548444721244;
3x3x3;00:19.927;;2019-01-25 21:57;no;no;1548444721244;
3x3x3;00:18.326;;2019-01-25 21:56;no;no;1548444721244;
3x3x3;00:23.399;;2019-01-25 21:55;no;no;1548444721244;
3x3x3;00:21.773;;2019-01-25 21:54;no;no;1548444721244;
3x3x3;00:16.503;;2019-01-25 21:54;no;no;1548444721244;
3x3x3;00:19.540;;2019-01-25 21:53;no;no;1548444721244;
3x3x3;00:23.594;;2019-01-25 21:52;no;no;1548444721244;
3x3x3;00:21.965;;2019-01-25 21:51;no;no;1548444721244;
3x3x3;00:23.303;;2019-01-25 21:50;no;no;1548444721244;
3x3x3;00:18.072;;2019-01-25 21:49;no;no;1548444721244;
3x3x3;00:19.958;;2019-01-25 21:48;no;no;1548444721244;
3x3x3;00:20.853;;2019-01-25 21:48;no;no;1548444721244;
3x3x3;00:17.913;;2019-01-25 21:46;no;no;1548444721244;
3x3x3;00:24.044;;2019-01-25 21:46;no;no;1548444721244;
3x3x3;00:20.941;;2019-01-25 21:45;no;no;1548444721244;
3x3x3;00:19.753;;2019-01-25 21:44;no;no;1548444721244;
3x3x3;00:21.879; ;2019-01-25 21:04;no;no;1548444721244;
3x3x3;00:20.277; ;2019-01-25 21:04;no;no;1548444721244;
3x3x3;00:21.949; ;2019-01-25 21:04;no;no;1548444721244;
3x3x3;00:19.135; ;2019-01-25 21:03;no;no;1548444721244;
3x3x3;00:18.473; ;2019-01-25 21:03;no;no;1548444721244;
3x3x3;00:23.249;U L F' D R' U R' B U2 R2 D' F' R2 B U2 B2 D2 L2 F';2019-01-25 20:29;no;no;1548444112156;
3x3x3;00:21.588;B2 L F' R' D L D2 R2 B L' D' F B' U2 F2 D2 F D2 B' D2;2019-01-25 20:28;no;no;1548444112156;
3x3x3;00:18.498;U2 R U F' R' B' L2 F2 U F' U2 F2 U2 R F2 L D2 L F2;2019-01-25 20:27;no;no;1548444112156;
3x3x3;00:25.544;D2 R2 F2 D2 U B2 L2 B F U' L2 B R2 D B' D2 U L' U;2019-01-25 20:26;no;no;1548444112156;
3x3x3;00:22.738;F B R' U2 D2 B' D L2 B' R' D' R2 F2 U R2 F2 U' F2 D;2019-01-25 20:25;no;no;1548444112156;
3x3x3;00:23.308;L2 F' R U2 R' D' L2 B2 L2 D2 B R' F2 U2 L' F2 L B2;2019-01-25 20:24;no;no;1548444112156;
3x3x3;00:22.155;R2 U2 L B2 F2 D2 R' D2 L2 R' B2 F' D' U' B' L D L2 D2 F D';2019-01-24 13:54;no;no;1548333437626;
3x3x3;00:21.338;B2 U2 L2 U2 F R2 B' U2 F L' B' F2 L U2 B2 R2 F U B' L';2019-01-24 13:53;no;no;1548333437626;
3x3x3;00:21.937;;2019-01-24 13:51;no;no;1548333437626;
3x3x3;00:18.567;;2019-01-24 13:50;no;no;1548333437626;
3x3x3;00:22.713;D U2 F2 D R2 D2 L2 U' R2 B' R2 D F U2 F L2 R' D L;2019-01-21 14:26;no;no;1548074348411;
3x3x3;00:22.159;F B R2 B R D' F D2 R2 F U2 B2 D2 F2 D2 L D2 L' F2;2019-01-21 14:22;no;no;1548074348411;
3x3x3;00:18.832;U2 D' B L' U' F2 R2 F' D' B D2 R' F2 R2 D2 R' D2 L F2 D2;2019-01-21 14:20;no;no;1548074348411;
3x3x3;00:21.215;R B2 R' B2 U' F R L F2 U L D2 L B2 D2 L' D2 R' D2;2019-01-21 14:12;no;no;1548074348411;
3x3x3;00:25.724;R2 U L2 U F2 L2 U2 R' D2 B' F L B2 L2 D2 B' U' L R;2019-01-21 14:09;no;no;1548074348411;
3x3x3;00:25.445;D F D2 R2 U L' D2 F' B2 L' B2 D2 F L2 F2 D2 F R2 L2;2019-01-21 14:08;no;no;1548074348411;
3x3x3;00:25.073;F L2 U2 L2 R2 B2 L2 B' U2 L R U R' D2 F D R2 F' R' B;2019-01-21 14:05;no;no;1548074348411;
3x3x3;00:23.375;U2 R U2 F2 L D2 B2 D2 B' L2 R2 U2 F' D' B2 R2 U L B2;2019-01-21 14:04;no;no;1548074348411;
3x3x3;00:20.744;U' D2 R U2 F B R2 U R' D F' D' R2 U' B2 D' L2 U F2 D';2019-01-21 14:03;no;no;1548074348411;
3x3x3;00:24.066;R2 D' R2 D L2 D2 U' L2 F2 L2 B' U2 B R2 B' L' U F' R2 U;2019-01-21 14:01;no;no;1548074348411;
3x3x3;00:23.732;L2 D2 R' F2 U2 R2 U2 L R2 U' B2 R2 F' D' R D2 U2 L F R;2019-01-21 13:59;no;no;1548074348411;
3x3x3;00:19.673;D' F2 U' R2 B2 R2 D F' D B U2 R' F L2 R F U L;2019-01-21 13:58;no;no;1548074348411;
3x3x3;00:24.142;U' R2 B2 U2 F2 U2 F2 U R' D L2 B2 U' B2 L' R2 U B F;2019-01-21 13:57;no;no;1548074348411;
3x3x3;00:18.680;R2 F' L2 F' U2 B2 L2 U2 L2 U B' L2 B' U F' R2 B' U' L B;2019-01-21 13:52;no;no;1548074348411;
3x3x3;00:26.166;R2 F' L2 D2 B' U2 F R2 U2 B D' U2 L B L R' D2 B D' R';2019-01-21 13:51;no;no;1548074348411;
3x3x3;00:19.711;L R2 D2 L' B2 U2 F2 R B R2 D2 R' D L' B2 R F2 R2;2019-01-21 13:49;no;no;1548074348411;
3x3x3;00:25.523;U B2 F2 R2 D B2 L2 U' F D' F' R' D2 B2 L' U B' F U';2019-01-21 13:48;no;no;1548074348411;
3x3x3;00:21.672;L2 U B2 L2 U B2 R2 U F' L2 B D2 L' U R D U' F R;2019-01-21 13:47;no;no;1548074348411;
3x3x3;00:19.927;B2 R D2 R2 D2 B D L U' R2 F2 D2 B2 D2 L' U2 D2 F2 R L;2019-01-21 13:46;no;no;1548074348411;
3x3x3;00:23.043;D2 F' B U' B2 R F D B2 U2 F' U' B2 U' D F2 L2 U F2;2019-01-21 13:45;no;no;1548074348411;
3x3x3;00:26.935;R' U' R2 L F D2 R F' B' D F B2 U2 L2 U2 L2 F2 D2 F2;2019-01-21 13:44;no;no;1548074348411;
3x3x3;00:17.880;D L2 B' U2 R U2 D2 F2 U' R F U' B2 U R2 U D R2 B2 R2;2019-01-21 13:43;no;no;1548074348411;
3x3x3;00:18.844;R' L' U2 F' B R' F' R D' R B' U' B2 U R2 D2 B2 L2 B2;2019-01-21 13:41;no;no;1548074348411;
3x3x3;00:26.806;F2 D' L2 R2 F2 U' L B2 L2 F2 D' R2 F' R D R2 B' U';2019-01-21 13:40;no;no;1548074348411;
3x3x3;00:18.968;D B2 D' F2 R2 U' B2 F' D2 L' U B2 D' R2 D2 L R F R';2019-01-02 13:39;no;no;1546432470628;
3x3x3;00:23.179;U' L2 D B2 U' R2 U B2 U2 B2 F' D F2 D F U B' R U' B;2019-01-02 13:38;no;no;1546432470628;
3x3x3;00:22.023;F L F U2 D B2 D F' L' F D' F2 B R2 D2 B2 R2 B;2019-01-02 13:37;no;no;1546432470628;
3x3x3;00:23.192;U2 R2 U F2 U' F2 U F' D R' D2 B U' F' U2 B R' B' R';2019-01-02 13:36;no;no;1546432470628;
3x3x3;00:19.011;R2 U2 L' U R' D' R U B L2 D' R U2 D2 R' F2 B2 R B2 L2;2019-01-02 13:34;no;no;1546431235730;
3x3x3;00:24.324;R' U' D2 B R L' U2 R' F' R U R L' U2 D2 R' U2 F2 B2 U2;2019-01-02 13:32;no;no;1546431235730;
3x3x3;00:27.497;R B2 L F2 L2 D2 R2 D2 L B D' B' F' D' F2 D U B2 R B;2019-01-02 13:31;no;no;1546431235730;
3x3x3;00:18.558;D2 L2 D2 F' U2 B U2 R' D2 L' F' L B2 D' R2 D F2 D2;2019-01-02 13:30;no;no;1546431235730;
3x3x3;00:22.699;B2 R2 D2 R2 D2 B U2 F U2 F R' D2 F U' F2 U' L U' F2;2019-01-02 13:29;no;no;1546431235730;
3x3x3;00:24.593;F2 D' L' B2 R2 B D' B2 U L' F R2 U2 R2 L D2 L' B2;2019-01-02 13:28;no;no;1546431235730;
3x3x3;00:22.360;R B R' F D B' U R2 D L' F' D2 R U2 F2 L' U2 D2 L;2019-01-02 13:27;no;no;1546431235730;
3x3x3;00:21.785;F' D2 L2 U2 R2 F' R2 F' R2 U L' F' U2 L' B U2 B' U2 R' F2;2019-01-02 13:26;no;no;1546431235730;
3x3x3;00:24.661;U2 F2 L' B2 R' F2 L' D2 B' L U2 F2 U' L' R' F' U2 R' F;2019-01-02 13:25;no;no;1546431235730;
3x3x3;00:25.950;R2 F D F2 L2 U2 R' L U' F' L' B2 U' R2 D R2 F2 D2;2019-01-02 13:24;no;no;1546431235730;
3x3x3;00:18.271;L2 B2 U' B2 D U' F2 R2 D L2 U R U L' U' R' D2 L F;2019-01-02 13:23;no;no;1546431235730;
3x3x3;00:21.740;B2 R2 D' L2 U2 F' D2 F D' L2 F' D2 F2 D2 U R';2019-01-02 13:22;no;no;1546431235730;
3x3x3;00:23.752;R D2 L F2 D2 U2 L D2 L2 U R D R F' R F2 R2 B' L' B;2018-12-25 20:11;no;no;1545763603536;
3x3x3;00:22.752;L2 U L2 R2 D R2 U' R2 F2 D L' B D2 L U' R D' L' B D' R2;2018-12-25 20:10;no;no;1545763603536;
3x3x3;00:25.427;B' R B' L D L2 F2 R D L U2 B' D2 R2 B R2 B' R2 D2;2018-12-25 20:08;no;no;1545763603536;
3x3x3;00:29.471;L2 D2 B2 F' U2 B' L2 D2 L' U2 R' U2 F U' B L' D2 F2 U;2018-12-25 20:07;no;no;1545763603536;
3x3x3;00:21.992;B' F D2 F' U2 R2 U2 L2 B U' R U2 B U2 L' R2 D2 L U2;2018-12-25 20:06;no;no;1545763603536;
3x3x3;00:24.581;U' F B' U' B2 L2 U2 B' U' R D2 F L2 F B' D2 B R2 F;2018-12-25 20:05;no;no;1545763603536;
3x3x3;00:21.898;D2 R2 F' D2 F' D2 U2 B' R2 D L' B2 D' R' B2 L F' L R' B;2018-12-25 20:04;no;no;1545763603536;
3x3x3;00:18.921;D L' D' R2 L D B U2 B' U' B2 U' R2 D' R2 F2 R2 F2 D';2018-12-25 20:02;no;no;1545763603536;
3x3x3;00:22.185;B2 U2 R B2 U2 L' U2 R F U2 R' U' L' R2 F' R' U2 F' R;2018-12-25 20:01;no;no;1545763603536;
3x3x3;00:28.046;R2 F2 U B2 R2 U' F2 L2 U L B D F R' F' D U2 F2 L2;2018-12-25 20:00;no;no;1545763603536;
3x3x3;00:27.061;U' B2 L2 F2 U L2 U L2 U' F' D F' R' B' L' U' F2 U' F' U;2018-12-25 19:59;no;no;1545763603536;
3x3x3;00:22.148;F U2 R' L2 U L' B' U L D2 F L2 B2 L' B2 L' F2 L2;2018-12-25 19:57;no;no;1545763603536;
3x3x3;00:21.560;F2 D' R L U2 B' R' L2 B2 U B U F2 R2 L2 D2 L2;2018-12-25 19:57;no;no;1545763603536;
3x3x3;00:23.775;U2 L F2 R2 U2 B2 R' U2 B2 U2 R B F' R F U' B U F2 D F';2018-12-25 19:55;no;no;1545763603536;
3x3x3;00:21.810;L2 B2 R U2 F2 L' F2 L' D2 F' U' L' B' F2 D L2 R2 D' B' U;2018-12-25 19:54;no;no;1545763603536;
3x3x3;00:26.592;F B D2 R D F' R F2 U' F' B' D2 F' L2 F' D2 B' D2 B2;2018-12-25 19:53;no;no;1545763603536;
3x3x3;00:21.037;D2 R B2 R2 F2 D2 U2 L' B U' L2 B2 D' U L F D2 R';2018-12-25 19:52;no;no;1545763603536;
3x3x3;00:24.276;U2 L2 F2 B L U D L' B' R2 F2 B2 R F2 R' L2 D2 R' F2 R;2018-12-25 19:51;no;no;1545763603536;
3x3x3;00:25.327;B2 U' F R' U2 F' D' R' U2 B D R2 F2 L2 F' L2 D2 L2 F L2;2018-12-25 19:50;no;no;1545763603536;
3x3x3;00:22.417;D' B' U2 D' R F2 B2 D' R' L F R' U2 R U2 F2 B2 L2;2018-12-25 19:49;no;no;1545763603536;
3x3x3;00:29.224;B2 D' B2 R2 F L2 D2 B' L F2 L' B U2 F L' R';2018-12-25 19:48;no;no;1545763603536;
3x3x3;00:20.230;B' D2 U2 B' D2 R2 D2 U2 B' U F2 L B L R2 D2 B2 R;2018-11-29 14:49;no;no;1543495026090;
3x3x3;00:25.806;L2 D' B2 R2 U2 L2 R2 B' U F' R' U' B L' B D B2 D2 F';2018-11-29 14:48;no;no;1543495026090;
3x3x3;00:25.638;R' B2 R' U2 L B2 L' D2 F' D B L2 D2 L2 U' F2 L2 D B;2018-11-29 14:45;no;no;1543495026090;
3x3x3;00:24.612;B' D R' B2 U2 R2 U2 F' D' L D2 L2 U2 F2 D2 R B2 U2 F2;2018-11-29 14:44;no;no;1543495026090;
3x3x3;00:25.130;D2 R2 D' F2 D2 L2 U' L2 B U2 F' D2 B L2 D' R2 D' R U';2018-11-29 14:38;no;no;1543495026090;
3x3x3;00:21.473;R L' B R' B2 D2 B' L' U F2 L D' F2 U' B2 R2 B2 L2 D2;2018-11-29 14:36;no;no;1543495026090;
3x3x3;00:19.028;R2 U F2 R2 F2 D' L2 D B2 F2 L F U2 B' D2 L' B' U' R2 F2;2018-11-29 14:34;no;no;1543495026090;
3x3x3;00:21.642;F' D2 B' U2 L2 D2 L2 B U2 F' D' B U B' F' R D2 B' F;2018-11-29 14:33;no;no;1543495026090;
3x3x3;00:17.887;L2 D' R2 U' L2 D2 B2 L2 U2 F' D2 R' D L' D B2 F L' B' R';2018-11-29 14:31;no;no;1543495026090;
3x3x3;00:19.724;F2 R2 F2 R F2 R' D2 B2 F D B' U' L' F2 L R2 D' L B';2018-11-29 14:30;no;no;1543495026090;
3x3x3;00:23.776;U F2 D L2 U' F2 U' F2 L2 U' B L R2 B' L' U2 R F' D' B F';2018-11-29 14:28;no;no;1543495026090;
3x3x3;00:22.982;;2018-10-25 18:53;no;no;1540479581434;
3x3x3;00:22.863;;2018-10-25 18:52;no;no;1540479581434;
3x3x3;00:25.248;;2018-10-25 18:52;no;no;1540479581434;
3x3x3;00:22.187;;2018-10-25 18:51;no;no;1540479581434;
3x3x3;00:21.074;;2018-10-25 18:50;no;no;1540479581434;
3x3x3;00:21.258;;2018-10-25 18:48;no;no;1540479581434;
3x3x3;00:22.732;;2018-10-25 18:48;no;no;1540479581434;
3x3x3;00:21.758;;2018-10-25 18:47;no;no;1540479581434;
3x3x3;00:25.543;;2018-10-25 18:46;no;no;1540479581434;
3x3x3;00:20.509;;2018-10-25 18:45;no;no;1540479581434;
3x3x3;00:19.612;;2018-10-25 18:44;no;no;1540479581434;
3x3x3;00:24.541;;2018-10-25 18:43;no;no;1540479581434;
3x3x3;00:25.902;;2018-10-25 18:42;no;no;1540479581434;
3x3x3;00:27.318;;2018-10-25 18:41;no;no;1540479581434;
3x3x3;00:20.711;;2018-10-25 18:40;no;no;1540479581434;
3x3x3;00:23.744;;2018-10-25 18:39;no;no;1540479581434;
3x3x3;00:22.113;;2018-10-25 18:38;no;no;1540479581434;
3x3x3;00:19.874;;2018-10-25 18:34;no;no;1540479581434;
3x3x3;00:20.907;;2018-10-25 18:33;no;no;1540479581434;
3x3x3;00:23.493;;2018-10-25 18:32;no;no;1540479581434;
3x3x3;00:20.993;;2018-10-25 18:31;no;no;1540479581434;
3x3x3;00:17.778;;2018-10-25 18:30;no;no;1540479581434;
3x3x3;00:22.267;;2018-10-25 18:29;no;no;1540479581434;
3x3x3;00:18.971;;2018-10-25 18:27;no;no;1540479581434;
3x3x3;00:27.027;;2018-10-25 18:26;no;no;1540479581434;
3x3x3;00:25.012;;2018-10-25 18:25;no;no;1540479581434;
3x3x3;00:21.939;;2018-10-25 18:23;no;no;1540479581434;
3x3x3;00:28.640;;2018-10-25 18:22;no;no;1540479581434;
